date,precipitation_id,sun_hours_id,output
1487271600000,0.0,0.0,
1487275200000,0.0,0.0,
1487278800000,0.0,0.0,
1487282400000,0.0,0.0,
1487286000000,0.0,0.0,
1487293200000,0.0,0.0,
1487296800000,0.0,0.0,
1487300400000,0.0,0.0,
1487304000000,0.0,0.0,
1487307600000,0.0,0.0,
1487314800000,0.0,0.5,
1487318400000,0.0,5.7,
1487322000000,0.0,12.8,
1487325600000,0.0,17.4,
1487329200000,0.0,16.8,
1487336400000,0.0,12.5,
1487340000000,0.0,6.3,
1487343600000,0.0,1.8,
1487347200000,0.0,0.0,
1487350800000,0.0,0.0,
1487358000000,0.0,0.0,
1487361600000,0.0,0.0,
1487365200000,0.0,0.0,
1487368800000,0.0,0.0,
1487372400000,0.0,0.0,
1487379600000,0.0,0.0,
1487383200000,0.0,0.0,
1487386800000,0.0,0.0,
1487390400000,0.0,0.0,
1487394000000,0.0,0.0,
1487401200000,0.0,1.1,
1487404800000,0.0,5.3,
1487412000000,0.0,15.0,
1487415600000,0.0,16.8,
1487422800000,0.0,11.0,
1487426400000,0.0,6.3,
1487430000000,0.0,1.7,
1487433600000,0.0,0.0,
1487437200000,0.0,0.0,
1487444400000,0.0,0.0,
1487448000000,0.0,0.0,
1487451600000,0.0,0.0,
1487455200000,0.0,0.0,
1487458800000,0.0,0.0,
1487466000000,0.0,0.0,
1487469600000,0.0,0.0,
1487473200000,0.0,0.0,
1487476800000,0.0,0.0,
1487480400000,0.0,0.0,
1487487600000,0.0,0.9,
1487491200000,0.0,4.3,
1487494800000,0.0,10.4,
1487498400000,0.0,15.2,
1487502000000,0.0,17.8,
1487509200000,0.0,11.6,
1487512800000,0.0,6.2,
1487516400000,0.0,1.8,
1487520000000,0.0,0.0,
1487523600000,0.0,0.0,
1487530800000,0.0,0.0,
1487534400000,0.0,0.0,
1487538000000,0.0,0.0,
1487541600000,0.0,0.0,
1487545200000,0.0,0.0,
1487552400000,0.0,0.0,
1487556000000,0.8,0.0,
1487559600000,0.9,0.0,
1487563200000,0.3,0.0,
1487566800000,0.6,0.0,
1487570400000,0.1,0.0,
1487574000000,0.0,0.6,
1487577600000,0.0,2.2,
1487581200000,0.0,3.6,
1487584800000,0.0,5.4,
1487588400000,0.0,6.1,
1487595600000,0.0,4.5,
1487599200000,0.0,2.8,
1487602800000,0.0,1.5,
1487606400000,0.0,0.0,
1487610000000,0.0,0.0,
1487617200000,0.0,0.0,
1487620800000,0.0,0.0,
1487624400000,0.0,0.0,
1487628000000,0.1,0.0,
1487631600000,0.3,0.0,
1487635200000,0.3,0.0,
1487638800000,0.0,0.0,
1487642400000,0.1,0.0,
1487646000000,0.0,0.0,
1487649600000,0.0,0.0,
1487653200000,0.1,0.0,
1487656800000,0.1,0.0,
1487660400000,0.0,0.5,
1487664000000,0.0,2.3,
1487667600000,0.0,8.7,
1487671200000,0.0,17.2,
1487674800000,0.0,20.1,
1487685600000,0.0,8.1,
1487689200000,0.0,2.5,
1487692800000,0.0,0.0,
1487696400000,0.0,0.0,
1487703600000,0.0,0.0,
1487707200000,0.0,0.0,
1487710800000,0.0,0.0,
1487714400000,0.0,0.0,
1487718000000,0.0,0.0,
1487725200000,0.0,0.0,
1487728800000,0.0,0.0,
1487732400000,0.0,0.0,
1487736000000,0.0,0.0,
1487739600000,0.0,0.0,
1487743200000,0.6,0.0,
1487746800000,1.0,0.6,
1487750400000,1.0,2.2,
1487754000000,1.0,2.9,
1487757600000,1.0,5.9,
1487761200000,0.6,4.2,
1487764800000,0.4,4.5,
1487768400000,0.1,2.3,
1487772000000,0.0,2.7,
1487775600000,0.0,1.2,
1487779200000,0.0,0.0,
1487790000000,0.1,0.0,
1487793600000,0.0,0.0,
1487797200000,0.0,0.0,
1487800800000,0.0,0.0,
1487804400000,0.0,0.0,
1487811600000,0.0,0.0,
1487815200000,0.0,0.0,
1487818800000,0.0,0.0,
1487822400000,0.0,0.0,
1487826000000,0.0,0.0,
1487833200000,0.0,2.8,
1487836800000,0.0,8.7,
1487840400000,0.0,15.2,
1487844000000,0.0,17.9,
1487847600000,0.0,19.9,
1487854800000,0.0,14.6,
1487858400000,0.0,8.8,
1487862000000,0.0,3.2,
1487865600000,0.0,0.0,
1487869200000,0.0,0.0,
1487876400000,0.0,0.0,
1487880000000,0.0,0.0,
1487883600000,0.0,0.0,
1487887200000,0.0,0.0,
1487890800000,0.0,0.0,
1487898000000,0.0,0.0,
1487901600000,0.0,0.0,
1487905200000,0.0,0.0,
1487908800000,0.0,0.0,
1487912400000,0.0,0.0,
1487919600000,0.0,2.7,
1487923200000,0.0,8.2,
1487926800000,0.0,14.3,
1487930400000,0.0,17.3,
1487934000000,0.0,19.2,
1487941200000,0.0,13.2,
1487944800000,0.0,7.6,
1487948400000,0.0,2.6,
1487952000000,0.0,0.0,
1487955600000,0.0,0.0,
1487962800000,0.0,0.0,
1487966400000,0.0,0.0,
1487970000000,0.0,0.0,
1487973600000,0.0,0.0,
1487977200000,0.0,0.0,
1487984400000,0.0,0.0,
1487988000000,0.0,0.0,
1487991600000,0.0,0.0,
1487995200000,0.0,0.0,
1487998800000,0.0,0.0,
1488006000000,0.0,3.1,
1488009600000,0.0,9.0,
1488013200000,0.0,15.5,
1488016800000,0.0,22.7,
1488020400000,0.0,25.1,
1488027600000,0.0,16.8,
1488031200000,0.0,9.7,
1488034800000,0.0,3.5,
1488038400000,0.0,0.0,
1488042000000,0.0,0.0,
1488049200000,0.0,0.0,
1488052800000,0.0,0.0,
1488056400000,0.0,0.0,
1488060000000,0.0,0.0,
1488063600000,0.3,0.0,
1488067200000,0.1,0.0,
1488070800000,0.1,0.0,
1488074400000,0.3,0.0,
1488078000000,0.3,0.0,
1488081600000,0.2,0.0,
1488085200000,0.0,0.0,
1488092400000,0.0,1.3,
1488096000000,0.0,4.5,
1488099600000,0.0,6.4,
1488103200000,0.0,7.8,
1488106800000,0.0,8.7,
1488114000000,0.0,6.4,
1488117600000,0.0,3.9,
1488121200000,0.0,1.6,
1488124800000,0.0,0.0,
1488128400000,0.0,0.0,
1488135600000,0.0,0.0,
1488139200000,0.0,0.0,
1488142800000,0.0,0.0,
1488146400000,0.0,0.0,
1488150000000,0.0,0.0,
1488157200000,0.0,0.0,
1488160800000,0.0,0.0,
1488164400000,0.0,0.0,
1488168000000,0.0,0.0,
1488171600000,0.0,0.0,
1488178800000,0.0,1.3,
1488182400000,0.0,2.6,
1488186000000,0.4,3.8,
1488189600000,0.1,4.3,
1488193200000,0.0,7.5,
1488196800000,0.4,3.7,
1488200400000,0.0,4.9,
1488204000000,0.0,3.0,
1488207600000,0.0,1.2,
1488211200000,0.0,0.0,
1488214800000,0.0,0.0,
1488222000000,0.6,0.0,
1488225600000,1.0,0.0,
1488229200000,0.6,0.0,
1488232800000,0.5,0.0,
1488236400000,0.4,0.0,
1488243600000,0.0,0.0,
1488247200000,0.0,0.0,
1488250800000,0.0,0.0,
1488254400000,0.0,0.0,
1488258000000,0.0,0.0,
1488265200000,0.0,1.6,
1488268800000,0.0,4.1,
1488272400000,0.0,7.6,
1488276000000,0.0,8.5,
1488279600000,0.0,8.2,
1488283200000,0.1,7.7,
1488286800000,0.0,5.5,
1488290400000,0.0,3.5,
1488294000000,0.0,3.2,
1488297600000,0.0,0.0,
1488301200000,0.0,0.0,
1488308400000,0.0,0.0,
1488312000000,0.0,0.0,
1488315600000,0.0,0.0,
1488319200000,0.0,0.0,
1488322800000,0.0,0.0,
1488330000000,0.0,0.0,
1488333600000,0.0,0.0,
1488337200000,0.0,0.0,
1488340800000,0.0,0.0,
1488344400000,0.0,0.0,
1488351600000,0.0,3.2,
1488355200000,0.0,8.2,
1488358800000,0.0,12.5,
1488362400000,0.0,19.0,
1488366000000,0.0,11.5,
1488373200000,0.0,6.2,
1488376800000,0.0,4.1,
1488380400000,0.1,1.5,
1488384000000,0.0,0.0,
1488387600000,0.0,0.0,
1488394800000,0.0,0.0,
1488398400000,0.0,0.0,
1488402000000,0.0,0.0,
1488405600000,0.0,0.0,
1488409200000,0.0,0.0,
1488416400000,0.0,0.0,
1488420000000,0.2,0.0,
1488423600000,0.2,0.0,
1488427200000,0.0,0.0,
1488430800000,0.0,0.0,
1488438000000,0.0,1.1,
1488441600000,0.0,2.9,
1488445200000,0.0,5.8,
1488448800000,0.0,12.8,
1488452400000,0.0,16.0,
1488459600000,0.0,8.9,
1488463200000,0.0,7.9,
1488466800000,0.0,3.4,
1488470400000,0.0,0.0,
1488474000000,0.0,0.0,
1488481200000,0.0,0.0,
1488484800000,0.0,0.0,
1488488400000,0.0,0.0,
1488492000000,0.0,0.0,
1488495600000,0.0,0.0,
1488502800000,0.0,0.0,
1488506400000,0.0,0.0,
1488510000000,0.0,0.0,
1488513600000,0.0,0.0,
1488517200000,0.0,0.0,
1488524400000,0.0,1.1,
1488528000000,0.0,4.8,
1488531600000,0.0,4.0,
1488535200000,0.0,4.8,
1488538800000,0.0,5.1,
1488546000000,0.0,4.2,
1488549600000,0.0,3.0,
1488553200000,0.0,1.4,
1488556800000,0.0,0.0,
1488560400000,0.1,0.0,
1488567600000,0.0,0.0,
1488571200000,0.0,0.0,
1488574800000,0.0,0.0,
1488578400000,0.0,0.0,
1488582000000,0.2,0.0,
1488585600000,0.3,0.0,
1488589200000,0.0,0.0,
1488592800000,0.0,0.0,
1488596400000,0.0,0.0,
1488600000000,0.1,0.0,
1488603600000,0.3,0.0,
1488607200000,0.2,0.0,
1488610800000,0.2,1.3,
1488614400000,0.2,2.0,
1488618000000,0.6,6.5,
1488621600000,0.3,7.6,
1488625200000,0.0,9.6,
1488632400000,0.0,8.8,
1488636000000,0.0,5.7,
1488639600000,0.0,2.4,
1488643200000,0.0,0.3,
1488646800000,0.0,0.0,
1488654000000,0.0,0.0,
1488657600000,0.0,0.0,
1488661200000,0.0,0.0,
1488664800000,0.0,0.0,
1488668400000,0.0,0.0,
1488675600000,0.0,0.0,
1488679200000,0.0,0.0,
1488682800000,0.0,0.0,
1488686400000,0.0,0.0,
1488690000000,0.0,0.0,
1488697200000,0.0,5.7,
1488700800000,0.0,10.9,
1488704400000,0.0,18.6,
1488708000000,0.0,26.6,
1488711600000,0.0,27.8,
1488718800000,0.0,17.9,
1488722400000,0.0,12.8,
1488726000000,0.0,4.9,
1488729600000,0.0,0.3,
1488733200000,0.0,0.0,
1488740400000,0.0,0.0,
1488744000000,0.0,0.0,
1488747600000,0.0,0.0,
1488751200000,0.0,0.0,
1488754800000,0.0,0.0,
1488762000000,0.0,0.0,
1488765600000,0.0,0.0,
1488769200000,0.0,0.0,
1488772800000,0.0,0.0,
1488776400000,0.0,0.0,
1488783600000,0.0,6.2,
1488787200000,0.0,13.4,
1488790800000,0.0,21.2,
1488794400000,0.0,28.5,
1488798000000,0.0,30.5,
1488805200000,0.0,23.1,
1488808800000,0.0,14.1,
1488812400000,0.0,6.2,
1488816000000,0.0,0.7,
1488819600000,0.0,0.0,
1488826800000,0.0,0.0,
1488830400000,0.0,0.0,
1488834000000,0.0,0.0,
1488837600000,0.0,0.0,
1488841200000,0.0,0.0,
1488848400000,0.0,0.0,
1488852000000,0.0,0.0,
1488855600000,0.0,0.0,
1488859200000,0.0,0.0,
1488862800000,0.0,0.0,
1488870000000,0.0,0.4,
1488873600000,0.1,1.0,
1488877200000,0.3,4.4,
1488880800000,0.2,8.7,
1488884400000,0.0,6.9,
1488888000000,0.7,7.4,
1488891600000,0.6,6.3,
1488895200000,0.1,5.1,
1488898800000,0.2,2.1,
1488902400000,0.1,0.3,
1488906000000,0.1,0.0,
1488909600000,0.1,0.0,
1488913200000,0.1,0.0,
1488916800000,0.2,0.0,
1488920400000,0.4,0.0,
1488924000000,0.6,0.0,
1488927600000,0.6,0.0,
1488931200000,0.6,0.0,
1488934800000,0.9,0.0,
1488938400000,1.0,0.0,
1488942000000,0.8,0.0,
1488945600000,0.6,0.0,
1488949200000,0.6,0.0,
1488952800000,0.4,0.2,
1488956400000,0.5,1.4,
1488960000000,0.4,3.2,
1488963600000,0.2,4.8,
1488967200000,0.4,4.8,
1488970800000,0.4,4.1,
1488974400000,0.1,9.7,
1488978000000,0.0,7.5,
1488981600000,0.0,5.3,
1488985200000,0.0,2.6,
1488988800000,0.0,0.4,
1488992400000,0.0,0.0,
1488999600000,0.0,0.0,
1489003200000,0.0,0.0,
1489006800000,0.0,0.0,
1489010400000,0.0,0.0,
1489014000000,0.0,0.0,
1489021200000,0.0,0.0,
1489024800000,0.0,0.0,
1489028400000,0.0,0.0,
1489032000000,0.0,0.0,
1489035600000,0.1,0.0,
1489039200000,0.1,0.2,
1489042800000,0.0,1.7,
1489046400000,0.0,3.5,
1489050000000,0.0,5.6,
1489053600000,0.0,7.9,
1489057200000,0.0,8.5,
1489064400000,0.0,6.8,
1489068000000,0.0,3.9,
1489071600000,0.0,2.0,
1489075200000,0.0,0.3,
1489078800000,0.0,0.0,
1489086000000,0.0,0.0,
1489089600000,0.0,0.0,
1489093200000,0.0,0.0,
1489096800000,0.0,0.0,
1489100400000,0.0,0.0,
1489107600000,0.0,0.0,
1489111200000,0.0,0.0,
1489114800000,0.0,0.0,
1489118400000,0.0,0.0,
1489122000000,0.0,0.0,
1489129200000,0.0,1.5,
1489132800000,0.0,2.9,
1489136400000,0.0,5.3,
1489140000000,0.0,6.4,
1489143600000,0.0,7.5,
1489150800000,0.0,5.3,
1489154400000,0.0,3.1,
1489158000000,0.0,1.6,
1489161600000,0.0,0.4,
1489165200000,0.0,0.0,
1489172400000,0.0,0.0,
1489176000000,0.0,0.0,
1489179600000,0.0,0.0,
1489183200000,0.0,0.0,
1489186800000,0.0,0.0,
1489194000000,0.0,0.0,
1489197600000,0.0,0.0,
1489201200000,0.0,0.0,
1489204800000,0.0,0.0,
1489208400000,0.0,0.0,
1489215600000,0.0,6.0,
1489219200000,0.0,12.7,
1489222800000,0.0,19.9,
1489226400000,0.0,28.6,
1489230000000,0.0,30.8,
1489237200000,0.0,21.4,
1489240800000,0.0,11.6,
1489244400000,0.0,5.9,
1489248000000,0.0,1.0,
1489251600000,0.0,0.0,
1489258800000,0.0,0.0,
1489262400000,0.0,0.0,
1489266000000,0.0,0.0,
1489269600000,0.0,0.0,
1489273200000,0.0,0.0,
1489280400000,0.0,0.0,
1489284000000,0.0,0.0,
1489287600000,0.0,0.0,
1489291200000,0.0,0.0,
1489294800000,0.0,0.0,
1489302000000,0.0,6.3,
1489305600000,0.0,12.3,
1489309200000,0.0,17.8,
1489312800000,0.0,25.5,
1489316400000,0.0,28.0,
1489323600000,0.0,19.6,
1489327200000,0.0,10.9,
1489330800000,0.0,4.6,
1489334400000,0.0,0.7,
1489338000000,0.0,0.0,
1489345200000,0.0,0.0,
1489348800000,0.0,0.0,
1489352400000,0.0,0.0,
1489356000000,0.0,0.0,
1489359600000,0.0,0.0,
1489366800000,0.0,0.0,
1489370400000,0.0,0.0,
1489374000000,0.0,0.0,
1489377600000,0.0,0.0,
1489381200000,0.0,0.0,
1489388400000,0.0,7.8,
1489392000000,0.0,16.5,
1489395600000,0.0,22.9,
1489399200000,0.0,30.8,
1489402800000,0.0,32.2,
1489410000000,0.0,23.2,
1489413600000,0.0,15.7,
1489417200000,0.0,7.5,
1489420800000,0.0,1.7,
1489424400000,0.0,0.0,
1489431600000,0.0,0.0,
1489435200000,0.0,0.0,
1489438800000,0.0,0.0,
1489442400000,0.0,0.0,
1489446000000,0.0,0.0,
1489453200000,0.0,0.0,
1489456800000,0.0,0.0,
1489460400000,0.0,0.0,
1489464000000,0.0,0.0,
1489467600000,0.0,0.0,
1489474800000,0.0,3.3,
1489478400000,0.0,5.9,
1489482000000,0.0,9.0,
1489485600000,0.0,12.3,
1489489200000,0.0,15.6,
1489496400000,0.0,18.8,
1489500000000,0.0,7.1,
1489503600000,0.0,3.7,
1489507200000,0.0,0.9,
1489510800000,0.0,0.0,
1489518000000,0.0,0.0,
1489521600000,0.0,0.0,
1489525200000,0.0,0.0,
1489528800000,0.0,0.0,
1489532400000,0.0,0.0,
1489539600000,0.0,0.0,
1489543200000,0.0,0.0,
1489546800000,0.0,0.0,
1489550400000,0.0,0.0,
1489554000000,0.0,0.0,
1489561200000,0.0,6.1,
1489564800000,0.0,13.3,
1489568400000,0.0,20.7,
1489572000000,0.0,25.6,
1489582800000,0.0,20.0,
1489586400000,0.0,12.6,
1489590000000,0.0,6.2,
1489593600000,0.0,1.2,
1489597200000,0.0,0.0,
1489604400000,0.0,0.0,
1489608000000,0.0,0.0,
1489611600000,0.0,0.0,
1489615200000,0.0,0.0,
1489618800000,0.0,0.0,
1489626000000,0.0,0.0,
1489629600000,0.0,0.0,
1489633200000,0.0,0.0,
1489636800000,0.0,0.0,
1489640400000,0.0,0.0,
1489647600000,0.0,8.5,
1489651200000,0.0,16.0,
1489654800000,0.0,25.5,
1489658400000,0.0,35.6,
1489662000000,0.0,35.0,
1489669200000,0.0,22.8,
1489672800000,0.0,14.8,
1489676400000,0.0,7.2,
1489680000000,0.0,2.2,
1489683600000,0.0,0.0,
1489690800000,0.0,0.0,
1489694400000,0.0,0.0,
1489698000000,0.0,0.0,
1489701600000,0.0,0.0,
1489705200000,0.0,0.0,
1489712400000,0.0,0.0,
1489716000000,0.0,0.0,
1489719600000,0.0,0.0,
1489723200000,0.2,0.0,
1489726800000,2.0,0.0,
1489734000000,0.0,6.7,
1489737600000,0.0,14.6,
1489741200000,0.0,21.8,
1489744800000,0.0,27.0,
1489748400000,0.0,31.3,
1489755600000,0.0,21.1,
1489759200000,0.0,13.1,
1489762800000,0.0,6.7,
1489766400000,0.0,1.5,
1489770000000,0.0,0.0,
1489777200000,0.0,0.0,
1489780800000,0.0,0.0,
1489784400000,0.0,0.0,
1489788000000,0.0,0.0,
1489791600000,0.0,0.0,
1489798800000,0.0,0.0,
1489802400000,0.0,0.0,
1489806000000,0.0,0.0,
1489809600000,0.0,0.0,
1489813200000,0.0,0.0,
1489820400000,0.0,8.7,
1489824000000,0.0,14.3,
1489827600000,0.0,20.5,
1489831200000,0.0,27.0,
1489834800000,0.0,29.9,
1489842000000,0.0,21.4,
1489845600000,0.0,13.0,
1489849200000,0.0,7.1,
1489852800000,0.0,1.7,
1489856400000,0.0,0.0,
1489863600000,0.0,0.0,
1489867200000,0.0,0.0,
1489870800000,0.0,0.0,
1489874400000,0.0,0.0,
1489878000000,0.0,0.0,
1489885200000,0.0,0.0,
1489888800000,0.0,0.0,
1489892400000,0.0,0.0,
1489896000000,0.0,0.0,
1489899600000,0.0,0.0,
1489906800000,0.0,8.8,
1489910400000,0.0,16.7,
1489914000000,0.0,25.2,
1489917600000,0.0,31.3,
1489921200000,0.0,33.6,
1489928400000,0.0,24.2,
1489932000000,0.0,15.7,
1489935600000,0.0,7.8,
1489939200000,0.0,2.0,
1489942800000,0.0,0.0,
1489950000000,0.0,0.0,
1489953600000,0.0,0.0,
1489957200000,0.0,0.0,
1489960800000,0.0,0.0,
1489964400000,0.0,0.0,
1489971600000,0.0,0.0,
1489975200000,0.0,0.0,
1489978800000,0.0,0.0,
1489982400000,0.0,0.0,
1489986000000,0.0,0.0,
1489993200000,0.0,4.6,
1489996800000,0.0,7.3,
1490000400000,0.0,10.8,
1490004000000,0.1,9.5,
1490007600000,0.2,4.4,
1490011200000,0.2,8.7,
1490014800000,0.0,6.1,
1490018400000,0.0,5.3,
1490022000000,0.1,3.3,
1490025600000,0.0,1.1,
1490029200000,0.0,0.0,
1490036400000,0.0,0.0,
1490040000000,0.0,0.0,
1490043600000,0.0,0.0,
1490047200000,0.0,0.0,
1490050800000,0.0,0.0,
1490058000000,0.0,0.0,
1490061600000,0.0,0.0,
1490065200000,0.0,0.0,
1490068800000,0.2,0.0,
1490072400000,2.0,0.0,
1490076000000,2.0,0.6,
1490079600000,0.8,2.0,
1490083200000,0.2,2.7,
1490086800000,0.0,9.1,
1490090400000,0.0,15.9,
1490094000000,0.0,18.9,
1490101200000,0.0,13.9,
1490104800000,0.0,10.0,
1490108400000,0.0,4.6,
1490112000000,0.0,2.1,
1490115600000,0.0,0.0,
1490122800000,0.0,0.0,
1490126400000,0.0,0.0,
1490130000000,0.0,0.0,
1490133600000,0.0,0.0,
1490137200000,0.0,0.0,
1490144400000,0.0,0.0,
1490148000000,0.0,0.0,
1490151600000,0.0,0.0,
1490155200000,0.0,0.0,
1490158800000,0.0,0.0,
1490166000000,0.0,4.2,
1490169600000,0.0,7.4,
1490173200000,0.0,11.6,
1490176800000,0.0,16.1,
1490180400000,0.0,29.9,
1490187600000,0.0,22.4,
1490191200000,0.0,14.5,
1490194800000,0.0,8.2,
1490198400000,0.0,2.3,
1490202000000,0.0,0.0,
1490209200000,0.0,0.0,
1490212800000,0.0,0.0,
1490216400000,0.0,0.0,
1490220000000,0.0,0.0,
1490223600000,0.0,0.0,
1490230800000,0.0,0.0,
1490234400000,0.0,0.0,
1490238000000,0.0,0.0,
1490241600000,0.0,0.0,
1490245200000,0.0,0.0,
1490252400000,0.0,9.6,
1490256000000,0.0,17.6,
1490259600000,0.0,25.9,
1490263200000,0.0,34.6,
1490266800000,0.0,35.2,
1490274000000,0.0,22.9,
1490277600000,0.0,17.0,
1490281200000,0.0,9.1,
1490284800000,0.0,2.2,
1490288400000,0.0,0.0,
1490295600000,0.0,0.0,
1490299200000,0.0,0.0,
1490302800000,0.0,0.0,
1490306400000,0.0,0.0,
1490310000000,0.0,0.0,
1490317200000,0.0,0.0,
1490320800000,0.0,0.0,
1490324400000,0.0,0.0,
1490328000000,0.0,0.0,
1490331600000,0.0,0.0,
1490338800000,0.0,10.7,
1490342400000,0.0,19.4,
1490346000000,0.0,28.4,
1490349600000,0.0,32.9,
1490353200000,0.0,35.1,
1490360400000,0.0,22.0,
1490364000000,0.0,15.7,
1490367600000,0.0,8.6,
1490371200000,0.0,3.0,
1490374800000,0.0,0.0,
1490382000000,0.0,0.0,
1490385600000,0.0,0.0,
1490389200000,0.0,0.0,
1490392800000,0.0,0.0,
1490396400000,0.0,0.0,
1490403600000,0.0,0.0,
1490407200000,0.0,0.0,
1490410800000,0.0,0.0,
1490414400000,0.0,0.0,
1490418000000,0.0,0.0,
1490425200000,0.0,10.5,
1490428800000,0.0,21.1,
1490432400000,0.0,26.4,
1490436000000,0.0,20.2,
1490439600000,0.0,36.7,
1490446800000,0.0,26.1,
1490450400000,0.0,17.6,
1490454000000,0.0,8.9,
1490457600000,0.0,3.7,
1490461200000,0.0,0.0,
1490468400000,0.0,0.0,
1490472000000,0.0,0.0,
1490475600000,0.0,0.0,
1490479200000,0.0,0.0,
1490482800000,0.0,0.0,
1490490000000,0.0,0.0,
1490493600000,0.0,0.0,
1490497200000,0.0,0.0,
1490500800000,0.0,0.0,
1490504400000,0.0,0.2,
1490511600000,0.0,6.7,
1490515200000,0.0,8.9,
1490518800000,0.0,27.9,
1490522400000,0.0,44.3,
1490526000000,0.0,47.0,
1490533200000,0.0,33.1,
1490536800000,0.0,21.8,
1490540400000,0.0,10.8,
1490544000000,0.0,4.4,
1490547600000,0.0,0.0,
1490554800000,0.0,0.0,
1490558400000,0.0,0.0,
1490562000000,0.0,0.0,
1490565600000,0.0,0.0,
1490569200000,0.0,0.0,
1490576400000,0.0,0.0,
1490580000000,0.0,0.0,
1490583600000,0.0,0.0,
1490587200000,0.0,0.0,
1490590800000,0.0,0.5,
1490598000000,0.0,14.4,
1490601600000,0.0,18.1,
1490605200000,0.0,28.1,
1490608800000,0.0,44.0,
1490612400000,0.0,51.2,
1490619600000,0.0,37.8,
1490623200000,0.0,24.5,
1490626800000,0.0,12.2,
1490630400000,0.0,4.4,
1490634000000,0.0,0.0,
1490641200000,0.0,0.0,
1490644800000,0.0,0.0,
1490648400000,0.0,0.0,
1490652000000,0.0,0.0,
1490655600000,0.0,0.0,
1490662800000,0.0,0.0,
1490666400000,0.0,0.0,
1490670000000,0.0,0.0,
1490673600000,0.0,0.0,
1490677200000,0.0,0.6,
1490684400000,0.0,14.2,
1490688000000,0.0,25.1,
1490691600000,0.0,39.5,
1490695200000,0.0,42.0,
1490698800000,0.0,44.7,
1490706000000,0.0,31.8,
1490709600000,0.0,20.7,
1490713200000,0.0,11.1,
1490716800000,0.0,4.5,
1490720400000,0.0,0.0,
1490727600000,0.0,0.0,
1490731200000,0.0,0.0,
1490734800000,0.0,0.0,
1490738400000,0.0,0.0,
1490742000000,0.0,0.0,
1490749200000,0.0,0.0,
1490752800000,0.0,0.0,
1490756400000,0.0,0.0,
1490760000000,0.0,0.0,
1490763600000,0.0,0.7,
1490770800000,0.0,8.6,
1490774400000,0.0,15.4,
1490778000000,0.0,23.8,
1490781600000,0.0,24.1,
1490785200000,0.0,26.6,
1490792400000,0.0,19.8,
1490796000000,0.0,11.4,
1490799600000,0.0,9.9,
1490803200000,0.0,3.5,
1490806800000,0.0,0.7,
1490814000000,0.0,0.0,
1490817600000,0.0,0.0,
1490821200000,0.0,0.0,
1490824800000,0.0,0.0,
1490828400000,0.0,0.0,
1490835600000,0.0,0.0,
1490839200000,0.0,0.0,
1490842800000,0.0,0.0,
1490846400000,0.0,0.0,
1490850000000,0.0,1.1,
1490857200000,0.0,11.2,
1490860800000,0.0,18.1,
1490868000000,0.0,27.7,
1490871600000,0.0,39.9,
1490878800000,0.0,40.3,
1490882400000,0.0,20.4,
1490886000000,0.0,13.2,
1490889600000,0.0,3.6,
1490893200000,0.4,0.4,
1490896800000,0.5,0.0,
1490900400000,0.2,0.0,
1490904000000,0.2,0.0,
1490907600000,0.0,0.0,
1490911200000,0.0,0.0,
1490914800000,0.0,0.0,
1490922000000,0.0,0.0,
1490925600000,0.0,0.0,
1490929200000,0.0,0.0,
1490932800000,0.0,0.0,
1490936400000,0.0,0.9,
1490943600000,0.0,11.3,
1490947200000,0.0,15.3,
1490950800000,0.0,23.5,
1490954400000,0.0,29.6,
1490958000000,0.0,31.7,
1490965200000,0.0,23.9,
1490968800000,0.0,15.8,
1490972400000,0.0,6.8,
1490976000000,0.0,2.5,
1490979600000,0.0,0.4,
1490986800000,0.0,0.0,
1490990400000,0.1,0.0,
1490994000000,0.4,0.0,
1490997600000,0.5,0.0,
1491001200000,0.3,0.0,
1491004800000,0.3,0.0,
1491008400000,0.4,0.0,
1491012000000,0.4,0.0,
1491015600000,0.8,0.0,
1491019200000,0.0,0.0,
1491022800000,0.0,0.6,
1491030000000,0.0,5.6,
1491033600000,0.0,9.8,
1491037200000,0.1,15.0,
1491040800000,0.1,19.8,
1491044400000,0.0,20.3,
1491051600000,0.0,18.1,
1491055200000,0.0,18.7,
1491058800000,0.0,8.0,
1491062400000,0.0,4.1,
1491066000000,0.0,1.0,
1491073200000,0.0,0.0,
1491076800000,0.0,0.0,
1491080400000,0.0,0.0,
1491084000000,0.0,0.0,
1491087600000,0.0,0.0,
1491094800000,0.0,0.0,
1491098400000,0.0,0.0,
1491102000000,0.0,0.0,
1491105600000,0.0,0.0,
1491109200000,0.0,0.8,
1491116400000,0.0,14.5,
1491120000000,0.0,24.1,
1491123600000,0.0,35.4,
1491127200000,0.0,49.4,
1491130800000,0.0,58.2,
1491138000000,0.0,34.9,
1491141600000,0.0,25.9,
1491145200000,0.0,11.6,
1491148800000,0.0,6.0,
1491152400000,0.0,0.9,
1491159600000,0.0,0.0,
1491163200000,0.0,0.0,
1491166800000,0.0,0.0,
1491170400000,0.0,0.0,
1491174000000,0.0,0.0,
1491181200000,0.0,0.0,
1491184800000,0.0,0.0,
1491188400000,0.0,0.0,
1491192000000,0.0,0.0,
1491195600000,0.0,1.1,
1491202800000,0.0,6.6,
1491206400000,0.0,14.1,
1491210000000,0.0,34.1,
1491213600000,0.0,40.3,
1491217200000,0.0,48.4,
1491224400000,0.0,43.3,
1491228000000,0.0,30.6,
