date,air_temperature_id,air_humidity_id,precipitation_id,cloud_coverage_id,air_pressure_id
1585652400000,6.4,38,0.0,,1017.6
1585656000000,8.5,34,0.0,,1016.1
1585659600000,8.2,40,0.0,,1014.9
1585663200000,8.2,44,0.0,,1013.8
1585666800000,8.4,43,0.0,,1012.5
1585670400000,8.5,40,0.0,,1011.3
1585674000000,7.5,45,0.0,,1010.4
1585677600000,5.9,53,0.0,,1010.1
1585681200000,5.9,55,0.0,,1009.5
1585684800000,5.9,56,0.0,,1008.8
1585688400000,5.8,56,0.0,,1008.2
1585692000000,5.6,56,0.0,,1007.5
1585695600000,5.1,57,0.0,,1007.1
1585699200000,5.7,53,0.0,,1006.7
1585702800000,5.0,56,0.0,,1006.3
1585706400000,4.2,56,0.0,,1006.3
1585710000000,4.0,52,0.0,,1006.1
1585713600000,3.9,48,0.0,,1005.9
1585717200000,3.8,46,0.0,,1006.0
1585720800000,4.0,46,0.0,,1005.7
1585724400000,4.6,50,0.0,,1005.4
1585728000000,5.7,44,0.0,,1004.9
1585731600000,7.1,35,0.0,,1004.4
1585735200000,8.4,39,0.0,,1003.7
1585738800000,9.2,40,0.0,,1002.6
1585742400000,10.0,41,0.0,,1001.5
1585746000000,10.3,43,0.0,,1000.2
1585749600000,9.9,41,0.0,,999.3
1585753200000,9.1,49,0.0,,998.6
1585756800000,8.2,54,0.0,,997.7
1585760400000,7.2,57,0.0,,997.0
1585764000000,6.6,61,0.0,,996.4
1585767600000,6.3,64,0.0,,995.8
1585771200000,6.2,63,0.0,,995.0
1585774800000,5.9,63,0.0,,994.3
1585778400000,4.9,68,0.0,,993.7
1585782000000,4.6,72,0.0,,993.2
1585785600000,3.8,75,0.0,,992.6
1585789200000,3.4,78,0.0,,992.0
1585792800000,3.6,76,0.0,,991.6
1585796400000,3.8,72,0.0,,991.2
1585800000000,2.0,79,0.0,,991.0
1585803600000,1.0,82,0.0,,990.5
1585807200000,2.5,71,0.0,,990.2
1585810800000,4.5,58,0.0,,989.8
1585814400000,5.8,54,0.0,,988.4
1585818000000,7.4,50,0.0,,986.3
1585821600000,7.4,53,0.0,,984.9
1585825200000,8.0,49,0.0,,983.5
1585828800000,7.7,49,0.0,,982.4
1585832400000,8.1,50,0.0,,980.3
1585836000000,7.6,59,0.0,,977.9
1585839600000,4.6,92,0.7,,975.9
1585843200000,1.9,97,1.5,,976.0
1585846800000,1.6,84,0.1,,975.2
1585850400000,0.0,99,0.4,,976.3
1585854000000,0.7,99,0.0,,976.1
1585857600000,0.8,,0.0,,976.1
1585861200000,0.1,96,0.0,,976.0
1585864800000,-0.0,92,0.0,,976.2
1585868400000,-0.3,90,0.0,,976.6
1585872000000,-0.5,84,0.0,,976.6
1585875600000,-0.3,78,0.0,,976.3
1585879200000,-0.3,,0.2,,976.6
1585882800000,1.3,64,0.0,,977.5
1585886400000,1.2,60,0.0,,979.3
1585890000000,1.0,60,0.0,,981.3
1585893600000,1.0,58,0.0,,983.4
1585897200000,1.8,54,0.0,,985.7
1585900800000,2.7,48,0.0,,987.8
1585904400000,3.6,47,0.0,,989.6
1585908000000,5.1,41,0.0,,990.9
1585911600000,6.0,40,0.0,,992.2
1585915200000,5.7,36,0.0,,993.6
1585918800000,6.1,35,0.0,,994.8
1585922400000,6.1,30,0.0,,995.9
1585926000000,4.4,36,0.0,,997.7
1585929600000,5.1,26,0.0,,998.7
1585933200000,4.2,30,0.0,,1000.0
1585936800000,2.2,35,0.0,,1001.4
1585940400000,1.3,34,0.0,,1002.6
1585944000000,0.1,37,0.0,,1003.6
1585947600000,-0.5,39,0.0,,1004.5
1585951200000,-1.2,44,0.0,,1005.5
1585954800000,-1.1,42,0.0,,1006.4
1585958400000,-5.1,73,0.0,,1007.1
1585962000000,-2.3,48,0.0,,1007.6
1585965600000,-2.9,53,0.0,,1008.4
1585969200000,-5.8,73,0.0,,1009.2
1585972800000,-4.8,64,0.0,,1009.7
1585976400000,-4.3,64,0.0,,1010.4
1585980000000,-2.1,57,0.0,,1011.0
1585983600000,0.3,49,0.0,,1011.9
1585987200000,2.4,42,0.0,,1012.5
1585990800000,4.3,34,0.0,,1013.2
1585994400000,5.6,28,0.0,,1013.6
1585998000000,6.4,27,0.0,,1014.2
1586001600000,7.9,25,0.0,,1014.9
1586005200000,7.1,22,0.0,,1015.8
1586008800000,7.3,24,0.0,,1016.7
1586012400000,7.1,24,0.0,,1017.4
1586016000000,6.9,23,0.0,,1018.2
1586019600000,5.9,24,0.0,,1019.1
1586023200000,3.9,28,0.0,,1020.2
1586026800000,-2.0,51,0.0,,1021.5
1586030400000,-2.7,59,0.0,,1022.3
1586034000000,-1.7,55,0.0,,1023.0
1586037600000,-0.5,46,0.0,,1024.0
1586041200000,0.4,47,0.0,,1024.5
1586044800000,-1.2,55,0.0,,1025.1
1586048400000,-3.5,70,0.0,,1025.5
1586052000000,-2.5,66,0.0,,1026.1
1586055600000,-3.6,80,0.0,,1026.7
1586059200000,-3.5,75,0.0,,1027.2
1586062800000,-2.9,74,0.0,,1027.8
1586066400000,-0.3,67,0.0,,1028.4
1586070000000,1.6,62,0.0,,1028.9
1586073600000,4.4,57,0.0,,1029.0
1586077200000,6.1,62,0.0,,1029.2
1586080800000,7.1,61,0.0,,1029.2
1586084400000,8.0,60,0.0,,1028.9
1586088000000,8.9,59,0.0,,1028.7
1586091600000,8.0,70,0.0,,1028.8
1586095200000,7.6,78,5.0,,1028.5
1586098800000,7.9,77,0.0,,1027.8
1586102400000,8.3,75,0.0,,1027.3
1586106000000,7.4,80,0.0,,1027.5
1586109600000,6.4,83,0.0,,1027.7
1586113200000,5.4,89,0.0,,1027.9
1586116800000,4.2,92,0.0,,1027.5
1586120400000,2.5,99,0.0,,1027.7
1586124000000,2.5,99,0.0,,1027.7
1586127600000,2.0,99,0.0,,1027.5
1586131200000,0.0,99,0.0,,1027.3
1586134800000,-0.1,99,0.0,,1027.4
1586138400000,-0.3,99,0.0,,1027.1
1586142000000,-1.1,99,0.0,,1027.0
1586145600000,-0.3,99,0.0,,1026.9
1586149200000,1.4,99,0.0,,1026.8
1586152800000,2.5,99,0.0,,1026.8
1586156400000,5.2,91,0.0,,1026.7
1586160000000,7.8,67,0.0,,1026.3
1586163600000,11.2,52,0.0,,1025.8
1586167200000,13.4,40,0.0,,1025.2
1586170800000,14.5,34,0.0,,1024.4
1586174400000,16.4,26,0.0,,1023.7
1586178000000,16.9,28,0.0,,1023.1
1586181600000,16.6,26,0.0,,1022.2
1586185200000,16.6,28,0.0,,1021.5
1586188800000,15.3,33,0.0,,1021.0
1586192400000,13.1,37,0.0,,1020.8
1586196000000,9.2,49,0.0,,1020.8
1586199600000,7.1,58,0.0,,1020.9
1586203200000,5.2,64,0.0,,1020.8
1586206800000,3.5,69,0.0,,1020.6
1586210400000,3.1,74,0.0,,1020.1
1586214000000,2.8,76,0.0,,1019.6
1586217600000,2.8,77,0.0,,1019.2
1586221200000,2.3,78,0.0,,1018.7
1586224800000,1.3,82,0.0,,1018.2
1586228400000,1.9,80,0.0,,1017.8
1586232000000,1.9,80,0.0,,1017.2
1586235600000,3.1,75,0.0,,1016.8
1586239200000,6.0,70,0.0,,1016.4
1586242800000,7.1,65,0.0,,1016.1
1586246400000,6.4,82,0.0,,1016.2
1586250000000,7.2,89,0.0,,1016.3
1586253600000,7.4,89,0.0,,1017.1
1586257200000,7.8,84,0.0,,1018.1
1586260800000,7.3,83,0.0,,1020.1
1586264400000,8.5,77,0.0,,1021.9
1586268000000,10.6,64,0.0,,1023.1
1586271600000,11.3,55,0.0,,1023.7
1586275200000,11.5,45,0.0,,1024.8
1586278800000,10.6,47,0.0,,1025.3
1586282400000,8.8,54,0.0,,1025.9
1586286000000,7.7,60,0.0,,1026.8
1586289600000,5.8,68,0.0,,1027.4
1586293200000,3.2,78,0.0,,1027.7
1586296800000,2.7,83,0.0,,1027.7
1586300400000,1.7,86,0.0,,1027.6
1586304000000,2.1,87,0.0,,1027.3
1586307600000,2.7,84,0.0,,1027.1
1586311200000,1.8,83,0.0,,1026.5
1586314800000,1.0,85,0.0,,1026.1
1586318400000,1.2,87,0.0,,1025.4
1586322000000,1.7,89,0.0,,1025.0
1586325600000,4.6,79,0.0,,1024.5
1586329200000,6.7,72,0.0,,1024.1
1586332800000,8.1,66,0.0,,1023.1
1586336400000,10.0,55,0.0,,1022.1
1586340000000,12.1,49,0.0,,1021.4
1586343600000,12.4,46,0.0,,1020.7
1586347200000,13.4,41,0.0,,1019.6
1586350800000,12.8,42,0.0,,1019.1
1586354400000,12.8,40,0.0,,1017.6
1586358000000,13.3,33,0.0,,1016.3
1586361600000,12.8,31,0.0,,1015.0
1586365200000,12.2,35,0.0,,1014.0
1586368800000,11.6,39,0.0,,1013.5
1586372400000,11.1,44,0.0,,1012.6
1586376000000,10.6,47,0.0,,1011.9
1586379600000,9.9,49,0.0,,1010.9
1586383200000,9.3,52,0.0,,1010.5
1586386800000,8.7,58,0.0,,1010.1
1586390400000,8.1,62,0.0,,1009.9
1586394000000,7.6,67,0.0,,1010.0
1586397600000,4.3,73,0.0,,1010.6
1586401200000,3.7,74,0.0,,1011.2
1586404800000,2.4,75,0.0,,1011.9
1586408400000,3.8,61,0.0,,1012.5
1586412000000,5.2,52,0.0,,1012.9
1586415600000,6.4,41,0.0,,1013.4
1586419200000,7.0,39,0.0,,1014.1
1586422800000,8.2,34,0.0,,1014.6
1586426400000,9.2,30,0.0,,1015.2
1586430000000,9.0,31,0.0,,1015.7
1586433600000,9.9,31,0.0,,1016.2
1586437200000,9.6,29,0.0,,1016.5
1586440800000,9.8,27,0.0,,1016.8
1586444400000,9.6,27,0.0,,1017.2
1586448000000,9.1,29,0.0,,1017.7
1586451600000,8.3,30,0.0,,1018.1
1586455200000,6.5,35,0.0,,1018.8
1586458800000,5.7,38,0.0,,1019.4
1586462400000,4.9,41,0.0,,1019.8
1586466000000,4.1,46,0.0,,1020.2
1586469600000,3.7,51,0.0,,1020.8
1586473200000,2.9,57,0.0,,1021.1
1586476800000,2.2,61,0.0,,1021.7
1586480400000,1.1,66,0.0,,1022.1
1586484000000,0.9,70,0.0,,1022.2
1586487600000,1.7,68,0.0,,1022.5
1586491200000,1.6,69,0.0,,1022.6
1586494800000,2.0,68,0.0,,1022.9
1586498400000,2.9,66,0.0,,1023.1
1586502000000,4.1,57,0.0,,1023.3
1586505600000,5.9,49,0.0,,1023.2
1586509200000,8.0,39,0.0,,1023.0
1586512800000,8.6,33,0.0,,1022.6
1586516400000,8.7,29,0.0,,1022.4
1586520000000,8.7,29,0.0,,1022.2
1586523600000,9.2,29,0.0,,1021.9
1586527200000,9.5,24,0.0,,1022.1
1586530800000,10.1,25,0.0,,1021.7
1586534400000,9.3,27,0.0,,1021.8
1586538000000,8.2,30,0.0,,1022.1
1586541600000,5.4,37,0.0,,1022.7
1586545200000,2.1,48,0.0,,1023.1
1586548800000,0.0,60,0.0,,1023.3
1586552400000,-2.0,70,0.0,,1023.5
1586556000000,-1.9,69,0.0,,1023.4
1586559600000,-3.0,74,0.0,,1023.9
1586563200000,-3.4,72,0.0,,1023.8
1586566800000,-4.7,78,0.0,,1024.1
1586570400000,-5.5,84,0.0,,1024.6
1586574000000,-6.0,82,0.0,,1025.1
1586577600000,-5.2,85,0.0,,1025.2
1586581200000,-3.9,83,0.0,,1025.5
1586584800000,0.9,69,0.0,,1025.9
1586588400000,4.4,53,0.0,,1026.1
1586592000000,5.2,46,0.0,,1026.0
1586595600000,7.4,39,0.0,,1025.9
1586599200000,8.4,35,0.0,,1025.2
1586602800000,9.6,33,0.0,,1024.4
1586606400000,9.9,33,0.0,,1023.5
1586610000000,10.5,33,0.0,,1022.5
1586613600000,10.3,34,0.0,,1021.3
1586617200000,10.3,34,0.0,,1020.2
1586620800000,9.6,41,0.0,,1019.7
1586624400000,9.5,40,0.0,,1018.6
1586628000000,7.6,59,,,1018.1
1586631600000,7.0,63,0.0,,1017.0
1586635200000,6.3,67,0.0,,1015.9
1586638800000,5.7,77,0.0,,1014.8
1586642400000,4.8,90,0.5,,1013.5
1586646000000,4.7,96,0.6,,1012.0
1586649600000,4.7,99,0.3,,1010.4
1586653200000,4.9,99,0.1,,1008.9
1586656800000,5.1,99,0.0,,1007.5
1586660400000,5.2,99,0.0,,1006.4
1586664000000,5.4,99,0.1,,1004.9
1586667600000,5.9,99,0.0,,1004.2
1586671200000,6.4,99,0.0,,1003.2
1586674800000,6.9,99,0.0,,1002.5
1586678400000,7.5,98,0.0,,1001.4
1586682000000,8.0,90,0.0,,1000.5
1586685600000,8.5,81,0.0,,999.5
1586689200000,10.5,71,0.0,,998.5
1586692800000,11.4,63,0.0,,997.6
1586696400000,11.7,63,0.0,,996.8
1586700000000,11.1,61,0.0,,995.8
1586703600000,11.6,60,0.0,,994.9
1586707200000,11.0,60,0.0,,994.6
1586710800000,10.4,64,0.0,,994.2
1586714400000,9.5,67,0.0,,993.8
1586718000000,8.9,68,0.0,,993.5
1586721600000,2.9,93,1.1,,996.1
1586725200000,2.8,96,0.1,,995.6
1586728800000,3.2,86,0.0,,995.6
1586732400000,2.4,83,0.0,,996.3
1586736000000,2.0,79,0.0,,996.9
1586739600000,1.8,79,0.0,,997.5
1586743200000,1.2,79,0.0,,998.0
1586746800000,1.4,75,0.0,,998.1
1586750400000,1.6,69,0.0,,998.4
1586754000000,1.6,60,0.0,,998.8
1586757600000,1.8,59,0.0,,999.2
1586761200000,1.3,81,0.0,,1000.0
1586764800000,4.0,51,0.0,,999.8
1586768400000,5.8,38,0.0,,999.8
1586772000000,5.8,35,0.0,,1000.4
1586775600000,6.3,33,0.0,,1000.7
1586779200000,5.5,30,0.0,,1001.3
1586782800000,6.1,27,0.0,,1001.5
1586786400000,6.0,26,0.0,,1002.2
1586790000000,5.7,28,0.0,,1002.7
1586793600000,4.7,33,0.0,,1003.8
1586797200000,3.8,40,0.0,,1004.3
1586800800000,3.4,44,0.0,,1004.9
1586804400000,2.9,49,0.0,,1005.2
1586808000000,3.0,50,0.0,,1005.5
1586811600000,3.4,50,0.0,,1005.9
1586815200000,3.3,51,0.0,,1006.1
1586818800000,1.9,58,0.0,,1006.8
1586822400000,1.4,59,0.0,,1007.2
1586826000000,2.0,53,0.0,,1007.7
1586829600000,1.2,53,0.0,,1008.1
1586833200000,0.8,54,0.0,,1008.5
1586836800000,0.3,56,0.0,,1008.9
1586840400000,1.0,53,0.0,,1009.2
1586844000000,2.2,49,0.0,,1009.4
1586847600000,3.4,43,0.0,,1009.5
1586851200000,4.3,41,0.0,,1009.6
1586854800000,5.4,38,0.0,,1009.6
1586858400000,6.3,36,0.0,,1009.1
1586862000000,6.9,33,0.0,,1009.3
1586865600000,7.7,38,0.0,,1008.9
1586869200000,7.0,47,0.0,,1008.8
1586872800000,7.4,50,0.0,,1008.3
1586876400000,7.3,47,0.0,,1007.9
1586880000000,8.0,47,0.0,,1007.3
1586883600000,6.9,54,0.0,,1007.4
1586887200000,5.2,72,0.0,,1007.5
1586890800000,3.7,88,0.1,,1006.8
1586894400000,3.6,92,0.2,,1005.9
1586898000000,3.6,94,0.2,,1004.9
1586901600000,3.7,93,0.1,,1004.1
1586905200000,3.6,94,0.0,,1003.8
1586908800000,3.6,90,0.0,,1003.6
1586912400000,3.7,86,0.0,,1003.2
1586916000000,3.8,87,0.0,,1003.4
1586919600000,3.7,92,0.4,,1002.9
1586923200000,4.2,85,0.0,,1002.3
1586926800000,4.3,83,0.0,,1002.7
1586930400000,5.0,80,0.0,,1003.0
1586934000000,6.2,78,0.0,,1003.4
1586937600000,8.8,62,0.0,,1003.7
1586941200000,10.8,46,0.0,,1003.4
1586944800000,11.4,41,0.0,,1003.5
1586948400000,12.4,36,0.0,,1003.2
1586952000000,12.8,33,0.0,,1003.0
1586955600000,14.3,27,0.0,,1002.1
1586959200000,14.3,31,0.0,,1001.3
1586962800000,15.9,34,0.0,,999.9
1586966400000,14.8,41,0.0,,998.5
1586970000000,14.5,44,0.0,,997.4
1586973600000,12.5,53,0.0,,996.4
1586977200000,10.9,61,0.0,,995.5
1586980800000,9.4,67,0.0,,994.9
1586984400000,8.5,68,0.0,,993.4
1586988000000,7.8,69,0.0,,993.5
1586991600000,9.4,56,0.0,,993.4
1586995200000,7.9,74,0.0,,994.7
1586998800000,7.5,60,0.0,,995.7
1587002400000,6.3,61,0.0,,996.9
1587006000000,5.8,55,0.0,,998.4
1587009600000,5.3,54,0.0,,999.9
1587013200000,5.5,50,0.0,,1000.9
1587016800000,6.1,48,0.0,,1001.7
1587020400000,7.1,44,0.0,,1002.7
1587024000000,8.0,39,0.0,,1004.1
1587027600000,9.1,35,0.0,,1004.6
1587031200000,10.0,31,0.0,,1005.0
1587034800000,10.6,25,0.0,,1005.4
1587038400000,11.6,27,0.0,,1006.1
1587042000000,10.6,22,0.0,,1006.6
1587045600000,9.8,25,0.0,,1007.4
1587049200000,9.6,28,0.0,,1008.2
1587052800000,8.7,31,0.0,,1008.7
1587056400000,8.0,34,0.0,,1009.1
1587060000000,6.8,34,0.0,,1009.6
1587063600000,5.7,39,0.0,,1010.4
1587067200000,4.4,43,0.0,,1010.8
1587070800000,3.2,49,0.0,,1011.3
1587074400000,3.6,50,0.0,,1011.7
1587078000000,3.6,50,0.0,,1012.3
1587081600000,2.5,55,0.0,,1012.8
1587085200000,2.2,57,0.0,,1013.2
1587088800000,2.0,57,0.0,,1013.4
1587092400000,1.5,59,0.0,,1013.6
1587096000000,1.4,60,0.0,,1014.0
1587099600000,2.5,56,0.0,,1014.1
1587103200000,3.8,51,0.0,,1014.3
1587106800000,5.4,46,0.0,,1014.5
1587110400000,6.6,42,0.0,,1014.6
1587114000000,8.1,36,0.0,,1014.6
1587117600000,9.4,33,0.0,,1014.4
1587121200000,10.0,27,0.0,,1014.5
1587124800000,10.5,25,0.0,,1015.0
1587128400000,10.5,26,0.0,,1015.3
1587132000000,9.9,29,0.0,,1015.5
1587135600000,8.1,47,0.0,,1016.1
1587139200000,9.2,30,0.0,,1016.3
1587142800000,8.7,33,0.0,,1016.6
1587146400000,7.1,35,0.0,,1017.2
1587150000000,6.4,36,0.0,,1017.6
1587153600000,5.7,40,0.0,,1018.2
1587157200000,3.6,45,0.0,,1018.7
1587160800000,3.5,46,0.0,,1018.9
1587164400000,2.4,51,0.0,,1019.3
1587168000000,2.1,53,0.0,,1019.5
1587171600000,1.5,58,0.0,,1019.7
1587175200000,1.1,63,0.0,,1019.9
1587178800000,0.6,68,0.0,,1020.1
1587182400000,0.5,69,0.0,,1020.2
1587186000000,1.5,68,0.0,,1020.6
1587189600000,4.1,59,0.0,,1020.6
1587193200000,4.3,52,0.0,,1020.7
1587196800000,4.9,45,0.0,,1020.7
1587200400000,6.0,41,0.0,,1020.8
1587204000000,8.1,35,0.0,,1020.7
1587207600000,8.3,35,0.0,,1020.4
1587211200000,8.8,34,0.0,,1020.1
1587214800000,9.1,33,0.0,,1020.1
1587218400000,9.4,37,0.0,,1020.1
1587222000000,9.1,38,0.0,,1020.4
1587225600000,9.1,38,0.0,,1020.5
1587229200000,8.8,42,0.0,,1020.6
1587232800000,8.2,44,0.0,,1020.9
1587236400000,7.1,49,0.0,,1021.3
1587240000000,5.4,56,0.0,,1021.7
1587243600000,3.9,62,0.0,,1021.9
1587247200000,0.4,76,0.0,,1022.3
1587250800000,1.4,72,0.0,,1022.6
1587254400000,1.8,73,0.0,,1022.9
1587258000000,1.0,77,0.0,,1023.2
1587261600000,2.8,75,0.0,,1023.7
1587265200000,3.6,73,0.0,,1024.0
1587268800000,4.1,73,0.0,,1024.3
1587272400000,4.7,73,0.0,,1024.6
1587276000000,6.1,68,0.0,,1025.1
1587279600000,7.4,62,0.0,,1025.2
1587283200000,8.9,56,0.0,,1025.2
1587286800000,10.3,51,0.0,,1025.1
1587290400000,11.0,48,0.0,,1025.1
1587294000000,11.8,44,0.0,,1024.8
1587297600000,11.9,45,0.0,,1024.9
1587301200000,12.9,40,0.0,,1024.7
1587304800000,12.6,39,0.0,,1024.7
1587308400000,12.7,40,0.0,,1024.8
1587312000000,12.2,38,0.0,,1024.4
1587315600000,12.4,40,0.0,,1024.4
1587319200000,10.5,47,0.0,,1025.0
1587322800000,6.8,63,0.0,,1025.5
1587326400000,4.8,69,0.0,,1026.1
1587330000000,5.7,70,0.0,,1026.3
1587333600000,5.0,74,0.0,,1026.7
1587337200000,5.1,74,0.0,,1027.0
1587340800000,5.4,74,0.0,,1027.5
1587344400000,5.9,71,0.0,,1027.9
1587348000000,6.2,72,0.0,,1028.1
1587351600000,5.5,76,0.0,,1028.7
1587355200000,6.1,74,0.0,,1029.0
1587358800000,6.2,74,0.0,,1029.5
1587362400000,6.9,70,0.0,,1029.8
1587366000000,8.5,63,0.0,,1029.9
1587369600000,9.9,57,0.0,,1029.8
1587373200000,12.3,51,0.0,,1029.6
1587376800000,12.9,45,0.0,,1029.5
1587380400000,13.4,44,0.0,,1029.6
1587384000000,13.8,40,0.0,,1029.5
1587387600000,14.7,37,0.0,,1029.3
1587391200000,14.8,36,0.0,,1029.1
1587394800000,15.5,34,0.0,,1028.9
1587398400000,15.3,31,0.0,,1029.0
1587402000000,14.9,35,0.0,,1029.4
1587405600000,12.1,50,0.0,,1029.9
1587409200000,9.0,56,0.0,,1031.2
1587412800000,6.8,62,0.0,,1031.9
1587416400000,3.7,74,0.0,,1032.3
1587420000000,2.3,82,0.0,,1032.7
1587423600000,1.5,81,0.0,,1033.2
1587427200000,1.0,86,0.0,,1033.4
1587430800000,-1.3,89,0.0,,1033.7
1587434400000,-0.5,91,0.0,,1033.7
1587438000000,-0.2,96,0.0,,1033.8
1587441600000,0.1,89,0.0,,1033.8
1587445200000,3.1,80,0.0,,1034.4
1587448800000,7.4,67,0.0,,1034.3
1587452400000,10.1,57,0.0,,1034.1
1587456000000,12.9,46,0.0,,1034.1
1587459600000,14.0,43,0.0,,1033.8
1587463200000,15.1,40,0.0,,1033.1
1587466800000,16.5,38,0.0,,1032.7
1587470400000,17.3,35,0.0,,1032.2
1587474000000,17.8,32,0.0,,1031.7
1587477600000,18.0,31,0.0,,1031.1
1587481200000,18.7,30,0.0,,1030.6
1587484800000,18.8,30,0.0,,1030.3
1587488400000,18.3,34,0.0,,1030.0
1587492000000,16.4,37,0.0,,1029.9
1587495600000,10.3,58,0.0,,1030.0
1587499200000,8.1,66,0.0,,1030.1
1587502800000,6.3,74,0.0,,1030.0
1587506400000,4.5,79,0.0,,1030.2
1587510000000,4.0,84,0.0,,1030.4
1587513600000,7.2,74,0.0,,1030.9
1587517200000,6.2,77,0.0,,1031.5
1587520800000,6.1,76,0.0,,1031.8
1587524400000,3.5,83,0.0,,1032.2
1587528000000,3.6,85,0.0,,1032.3
1587531600000,5.5,80,0.0,,1032.5
1587535200000,8.0,69,0.0,,1032.4
1587538800000,10.7,55,0.0,,1032.2
1587542400000,12.1,46,0.0,,1031.9
1587546000000,14.0,40,0.0,,1031.4
1587549600000,15.1,38,0.0,,1030.7
1587553200000,15.9,35,0.0,,1030.1
1587556800000,17.2,30,0.0,,1029.2
1587560400000,18.2,28,0.0,,1028.3
1587564000000,18.6,26,0.0,,1027.2
1587567600000,18.7,25,0.0,,1026.2
1587571200000,19.1,25,0.0,,1025.2
1587574800000,19.5,26,0.0,,1024.6
1587578400000,17.0,33,0.0,,1024.0
1587582000000,13.4,45,0.0,,1023.7
1587585600000,10.6,54,0.0,,1023.4
1587589200000,8.1,64,0.0,,1023.3
1587592800000,8.8,53,0.0,,1023.2
1587596400000,9.4,49,0.0,,1023.4
1587600000000,8.0,52,0.0,,1023.5
1587603600000,7.6,51,0.0,,1023.2
1587607200000,6.1,56,0.0,,1023.1
1587610800000,5.7,59,0.0,,1022.9
1587614400000,7.0,54,0.0,,1022.7
1587618000000,8.0,51,0.0,,1022.4
1587621600000,9.9,47,0.0,,1022.2
1587625200000,10.8,43,0.0,,1021.7
1587628800000,12.3,39,0.0,,1021.2
1587632400000,13.3,35,0.0,,1020.4
1587636000000,14.3,32,0.0,,1019.7
1587639600000,15.3,30,0.0,,1018.8
1587643200000,16.6,26,0.0,,1018.0
1587646800000,16.9,24,0.0,,1017.2
1587650400000,17.7,22,0.0,,1016.2
1587654000000,18.1,23,0.0,,1015.0
1587657600000,17.7,22,0.0,,1014.0
1587661200000,17.1,24,0.0,,1013.1
1587664800000,15.1,27,0.0,,1012.2
1587668400000,10.5,44,0.0,,1011.8
1587672000000,6.2,57,0.0,,1011.3
1587675600000,6.0,58,0.0,,1011.1
1587679200000,6.8,62,0.0,,1011.3
1587682800000,7.5,58,0.0,,1011.9
1587686400000,6.2,62,0.0,,1011.5
1587690000000,5.2,66,0.0,,1011.2
1587693600000,3.6,73,0.0,,1010.9
1587697200000,3.0,74,0.0,,1010.6
1587700800000,1.9,79,0.0,,1010.1
1587704400000,4.4,72,0.0,,1009.8
1587708000000,6.4,64,0.0,,1009.4
1587711600000,7.6,59,0.0,,1008.9
1587715200000,8.4,56,0.0,,1008.5
1587718800000,8.9,52,0.0,,1008.4
1587722400000,9.7,47,0.0,,1008.3
1587726000000,10.8,43,0.0,,1008.0
1587729600000,11.4,44,0.0,,1007.7
1587733200000,11.5,41,0.0,,1007.3
1587736800000,11.1,41,0.0,,1007.2
1587740400000,10.0,49,0.0,,1007.2
1587744000000,10.1,47,0.0,,1007.0
1587747600000,9.6,51,0.0,,1006.9
1587751200000,8.6,57,0.0,,1006.7
1587754800000,7.2,68,0.0,,1007.2
1587758400000,6.1,72,0.0,,1007.3
1587762000000,5.5,77,0.0,,1007.3
1587765600000,5.4,78,0.0,,1007.2
1587769200000,6.1,75,0.0,,1007.3
1587772800000,6.3,66,0.0,,1007.4
1587776400000,6.3,63,0.0,,1007.4
1587780000000,5.9,62,0.0,,1007.4
1587783600000,5.5,59,0.0,,1007.4
1587787200000,5.0,60,0.0,,1007.5
1587790800000,5.1,60,0.0,,1007.7
1587794400000,5.6,57,0.0,,1007.5
1587798000000,6.5,51,0.0,,1007.6
1587801600000,8.2,47,0.0,,1007.5
1587805200000,8.0,42,0.0,,1007.5
1587808800000,9.1,37,0.0,,1007.3
1587812400000,9.4,32,0.0,,1006.8
1587816000000,10.5,34,0.0,,1006.6
1587819600000,11.1,34,0.0,,1006.1
1587823200000,10.7,36,0.0,,1005.9
1587826800000,11.1,38,0.0,,1005.3
1587830400000,10.6,41,0.0,,1005.1
1587834000000,9.1,57,0.0,,1005.2
1587837600000,8.0,66,0.0,,1005.0
1587841200000,6.1,82,0.0,,1005.0
1587844800000,5.9,80,0.0,,1005.2
1587848400000,5.8,73,0.0,,1005.2
1587852000000,5.3,78,0.0,,1005.5
1587855600000,4.9,80,0.0,,1005.7
1587859200000,5.0,78,0.0,,1005.8
1587862800000,5.5,68,0.0,,1005.9
1587866400000,5.3,69,0.0,,1006.2
1587870000000,4.0,77,0.0,,1006.1
1587873600000,4.7,62,0.0,,1006.4
1587877200000,5.1,47,0.0,,1006.6
1587880800000,5.6,42,0.0,,1006.8
1587884400000,6.5,37,0.0,,1006.7
1587888000000,7.3,35,0.0,,1007.0
1587891600000,7.5,35,0.0,,1007.3
1587895200000,8.0,35,0.0,,1007.7
1587898800000,8.2,34,0.0,,1007.7
1587902400000,9.8,33,0.0,,1007.6
1587906000000,9.9,30,0.0,,1007.7
1587909600000,9.1,31,0.0,,1007.8
1587913200000,9.6,31,0.0,,1007.7
1587916800000,10.8,31,0.0,,1007.6
1587920400000,9.3,31,0.0,,1007.9
1587924000000,7.9,37,0.0,,1008.4
1587927600000,5.1,48,0.0,,1008.9
1587931200000,3.1,55,0.0,,1009.5
1587934800000,1.1,64,0.0,,1009.9
1587938400000,-0.1,68,0.0,,1010.3
