date,sun_hours_weak_id,air_humidity_id,precipitation_id,cloud_coverage_id,air_pressure_id,sun_hours_id,output
1583791200000,0,82,0.2,100,1004.5,0.0,0.0
1583794800000,0,84,0.0,100,1003.8,0.0,0.0
1583798400000,0,84,0.1,100,1003.6,0.0,0.0
1583802000000,0,82,0.1,100,1003.7,0.0,0.0
1583805600000,0,86,0.0,100,1003.0,0.0,0.0
1583809200000,0,84,0.1,100,1002.6,0.0,0.0
1583812800000,0,86,0.0,100,1002.4,0.0,0.0
1583816400000,0,86,0.0,100,1002.1,0.0,0.0
1583820000000,0,88,0.0,100,1001.8,0.4,0.02
1583823600000,0,87,0.0,100,1001.6,1.8,0.21
1583827200000,892,86,0.0,100,1001.2,4.0,0.43
1583830800000,1126,84,0.0,100,1000.7,10.6,1.43
1583834400000,2458,76,0.0,100,1000.2,11.0,1.45
1583838000000,2124,69,0.0,100,999.4,21.2,4.03
1583841600000,0,63,0.0,100,998.5,8.3,3.3
1583845200000,146,64,0.0,100,997.4,7.0,1.12
1583848800000,0,68,0.3,100,996.5,6.2,1.1
1583852400000,0,62,0.0,100,995.2,2.0,0.74
1583856000000,0,73,0.0,63,994.3,0.9,0.49
1583859600000,0,78,0.0,100,993.0,0.0,0.05
1583863200000,0,82,0.1,100,991.8,0.0,0.01
1583866800000,0,85,0.1,100,990.3,0.0,0.0
1583870400000,0,85,0.0,100,988.7,0.0,0.0
1583874000000,0,87,0.2,100,987.3,0.0,0.0
1583877600000,0,87,0.3,100,986.0,0.0,0.0
1583881200000,0,86,0.2,100,984.7,0.0,0.0
1583884800000,0,86,0.1,100,983.7,0.0,0.0
1583888400000,0,84,0.0,100,983.2,0.0,0.0
1583892000000,0,82,0.0,100,982.8,0.0,0.0
1583895600000,0,83,0.0,100,982.9,0.0,0.0
1583899200000,0,85,0.1,100,983.0,0.0,0.0
1583902800000,0,85,0.0,100,983.4,0.0,0.0
1583906400000,0,86,0.1,100,983.7,0.6,0.01
1583910000000,0,86,0.2,100,984.3,2.3,0.16
1583913600000,0,85,0.1,100,984.8,5.4,0.4
1583917200000,0,84,0.1,100,985.2,9.1,0.75
1583920800000,0,85,0.2,100,985.8,12.0,0.75
1583924400000,0,85,0.9,100,986.4,12.9,0.89
1583928000000,194,85,0.6,100,986.9,11.9,1.17
1583931600000,1992,78,0.0,100,987.6,12.9,2.33
1583935200000,3406,67,0.0,100,988.4,6.9,6.15
1583938800000,3572,56,0.0,100,989.2,5.5,4.93
1583942400000,3600,53,0.0,13,990.4,2.0,1.09
1583946000000,1052,57,0.0,0,991.4,0.0,0.13
1583949600000,0,61,0.0,0,992.2,0.0,0.0
1583953200000,0,67,0.0,0,992.6,0.0,0.0
1583956800000,0,66,0.0,0,992.8,0.0,0.0
1583960400000,0,68,0.0,0,992.5,0.0,0.0
1583964000000,0,70,0.0,100,991.9,0.0,0.0
1583967600000,0,74,0.0,75,991.0,0.0,0.0
1583971200000,0,74,0.0,88,990.2,0.0,0.0
1583974800000,0,73,0.0,100,989.4,0.0,0.0
1583978400000,0,73,0.0,100,988.7,0.0,0.0
1583982000000,0,72,0.0,88,987.6,0.0,0.0
1583985600000,0,71,0.0,100,987.4,0.0,0.0
1583989200000,0,71,0.0,88,986.5,0.0,0.01
1583992800000,0,75,0.0,100,985.2,0.6,0.03
1583996400000,0,79,0.0,100,983.8,2.3,0.17
1584000000000,0,85,0.5,113,982.6,5.1,0.21
1584003600000,0,,,,,8.3,0.25
1584007200000,0,89,1.4,113,978.7,10.4,0.76
1584010800000,0,90,1.1,100,976.7,10.8,0.39
1584014400000,0,88,2.8,100,975.4,9.3,0.47
1584018000000,0,88,2.0,113,975.2,7.0,0.49
1584021600000,0,,,,,4.6,0.52
1584025200000,0,87,,100,978.0,2.1,0.54
1584028800000,0,86,0.0,100,979.8,0.7,0.43
1584032400000,0,82,0.0,13,981.7,0.0,0.14
1584036000000,0,81,0.0,0,983.3,0.0,0.01
1584039600000,0,78,0.0,0,984.2,0.0,0.0
1584043200000,0,75,0.0,0,985.2,0.0,0.0
1584046800000,0,76,0.0,0,986.3,0.0,0.0
1584050400000,0,75,0.0,0,986.9,0.0,0.0
1584054000000,0,76,0.0,0,987.6,0.0,0.0
1584057600000,0,79,0.0,38,988.4,0.0,0.0
1584061200000,0,78,0.0,13,989.0,0.0,0.0
1584064800000,0,77,0.0,38,989.5,0.0,0.0
1584068400000,0,77,0.0,100,990.3,0.0,0.0
1584072000000,0,79,0.0,25,991.3,0.0,0.0
1584075600000,0,78,0.0,100,992.7,0.0,0.0
1584079200000,0,71,0.0,100,994.1,0.6,0.04
1584082800000,38,59,0.0,100,995.3,3.1,0.45
1584086400000,700,50,0.0,0,996.1,5.8,2.49
1584090000000,0,46,0.0,0,997.0,15.7,2.9
1584093600000,0,44,0.0,13,997.6,19.0,2.69
1584097200000,0,38,0.0,50,998.2,10.4,4.11
1584100800000,0,34,0.0,100,999.1,9.1,2.87
1584104400000,0,35,0.0,100,1000.1,6.9,3.23
1584108000000,0,40,0.0,88,1000.7,6.1,2.3
1584111600000,758,37,0.0,100,1001.5,2.6,1.83
1584115200000,318,37,0.0,25,1002.6,1.6,1.03
1584118800000,1858,42,0.0,13,1003.7,0.0,0.21
1584122400000,0,47,0.0,63,1005.1,0.0,0.01
1584126000000,0,45,0.0,38,1006.8,0.0,0.0
1584129600000,0,45,0.0,0,1008.4,0.0,0.0
1584133200000,0,48,0.0,0,1010.0,0.0,0.0
1584136800000,0,47,0.0,0,1011.3,0.0,0.0
1584140400000,0,44,0.0,0,1012.4,0.0,0.0
1584144000000,0,43,0.0,0,1013.3,0.0,0.0
1584147600000,0,49,0.0,0,1014.5,0.0,0.0
1584151200000,0,52,0.0,0,1015.3,0.0,0.0
1584154800000,0,50,0.0,0,1016.0,0.0,0.0
1584158400000,0,51,0.0,0,1017.1,0.0,0.0
1584162000000,0,56,0.0,0,1018.1,0.0,0.0
1584165600000,2146,55,0.0,0,1019.1,1.4,0.08
1584169200000,3600,50,0.0,0,1019.9,5.0,0.88
1584172800000,3600,43,0.0,0,1020.8,10.9,3.1
1584176400000,3600,42,0.0,0,1021.0,17.3,4.65
1584180000000,3600,41,0.0,0,1021.5,22.8,3.98
1584183600000,3600,36,0.0,0,1021.7,25.3,7.93
1584187200000,3600,32,0.0,0,1021.6,23.6,7.86
1584190800000,3600,33,0.0,0,1021.5,18.4,7.92
1584194400000,3600,28,0.0,0,1021.2,12.3,6.91
1584198000000,3600,32,0.0,0,1021.1,6.3,5.46
1584201600000,3600,31,0.0,0,1020.9,2.0,1.31
1584205200000,2342,45,0.0,0,1021.1,0.0,0.14
1584208800000,0,49,0.0,0,1021.1,0.0,0.01
1584212400000,0,49,0.0,0,1021.0,0.0,0.0
1584216000000,0,52,0.0,0,1020.9,0.0,0.0
1584219600000,0,56,0.0,0,1020.6,0.0,0.0
1584223200000,0,62,0.0,0,1020.1,0.0,0.0
1584226800000,0,64,0.0,25,1019.8,0.0,0.0
1584230400000,0,60,0.0,0,1019.2,0.0,0.0
1584234000000,0,60,0.0,0,1018.7,0.0,0.0
1584237600000,0,62,0.0,0,1018.0,0.0,0.0
1584241200000,0,63,0.0,0,1016.8,0.0,0.0
1584244800000,0,65,0.0,0,1016.1,0.0,0.0
1584248400000,0,64,0.0,75,1015.6,0.0,0.01
1584252000000,2010,66,0.0,25,1014.6,0.9,0.13
1584255600000,3600,67,0.0,25,1013.7,5.4,0.84
1584259200000,3512,63,0.0,25,1012.8,7.1,2.83
1584262800000,3600,59,0.0,13,1011.8,8.7,2.98
1584266400000,2056,57,0.0,88,1010.5,12.0,2.29
1584270000000,60,56,0.0,100,1009.3,11.2,2.47
1584273600000,0,56,0.0,100,1008.0,10.3,2.64
1584277200000,0,58,0.0,100,1006.9,7.9,1.39
1584280800000,0,60,0.0,100,1006.4,5.0,0.57
1584284400000,0,63,0.0,100,1005.7,2.3,0.45
1584288000000,0,65,0.0,100,1005.4,0.8,0.17
1584291600000,0,67,0.0,100,1005.0,0.0,0.05
1584295200000,0,68,0.0,,1004.9,0.0,0.0
1584298800000,0,71,0.0,100,1004.6,0.0,0.0
1584302400000,0,75,0.0,100,1004.3,0.0,0.0
1584306000000,0,78,0.0,100,1004.2,0.0,0.0
1584309600000,0,79,0.0,100,1004.0,0.0,0.0
1584313200000,0,83,0.2,100,1003.9,0.0,0.0
1584316800000,0,83,0.1,100,1004.1,0.0,0.0
1584320400000,0,85,0.3,100,1004.3,0.0,0.0
1584324000000,0,84,0.1,100,1004.3,0.0,0.0
1584327600000,0,82,0.0,100,1004.5,0.0,0.0
1584331200000,0,83,0.0,100,1005.1,0.0,0.0
1584334800000,0,83,0.9,113,1005.6,0.0,0.01
1584338400000,0,83,1.3,113,1006.2,0.7,0.01
1584342000000,0,86,1.4,100,1007.2,2.2,0.1
1584345600000,0,87,1.0,100,1009.2,5.1,0.53
1584349200000,0,81,0.0,100,1010.7,8.4,1.8
1584352800000,0,77,0.1,100,1012.0,11.7,2.76
1584356400000,0,68,0.0,100,1012.9,12.5,2.11
1584360000000,446,61,0.0,100,1014.2,11.8,3.06
1584363600000,134,58,0.0,100,1015.1,15.3,3.2
1584367200000,474,50,0.0,50,1015.6,16.9,6.11
1584370800000,3344,44,0.0,0,1016.2,7.4,5.32
1584374400000,3600,46,0.0,0,1017.0,2.4,1.3
1584378000000,2826,69,0.0,0,1018.0,0.0,0.17
1584381600000,0,80,0.0,0,1018.9,0.0,0.01
1584385200000,0,80,0.0,0,1019.3,0.0,0.01
1584388800000,0,84,0.0,0,1019.7,0.0,0.0
1584392400000,0,84,0.0,0,1019.8,0.0,0.0
1584396000000,0,86,0.0,13,1019.5,0.0,0.0
1584399600000,0,84,0.0,100,1019.0,0.0,0.0
1584403200000,0,83,0.0,100,1018.5,0.0,0.0
1584406800000,0,84,0.0,100,1018.1,0.0,0.0
1584410400000,0,86,0.0,100,1017.6,0.0,0.0
1584414000000,0,86,0.0,100,1017.5,0.0,0.0
1584417600000,0,84,0.0,100,1017.2,0.0,0.0
1584421200000,0,76,0.0,100,1017.0,0.0,0.01
1584424800000,0,75,0.0,100,1016.8,0.9,0.05
1584428400000,0,73,0.0,100,1016.4,2.8,0.64
1584432000000,0,71,0.0,100,1016.0,6.4,1.19
1584435600000,104,70,0.0,100,1016.0,10.1,1.45
1584439200000,190,68,0.0,100,1015.4,15.1,1.76
1584442800000,848,66,0.0,100,1015.1,15.0,1.28
1584446400000,290,68,0.0,100,1015.0,13.6,1.26
1584450000000,0,70,0.0,100,1014.7,10.4,0.78
1584453600000,0,73,0.0,100,1014.5,7.1,0.8
1584457200000,206,73,0.0,100,1014.3,3.2,0.48
1584460800000,0,74,0.0,100,1014.3,1.0,0.25
1584464400000,0,75,0.0,100,1014.0,0.0,0.08
1584468000000,0,75,0.0,100,1014.1,0.0,0.0
1584471600000,0,76,0.0,100,1014.1,0.0,0.0
1584475200000,0,75,0.0,100,1014.1,0.0,0.0
1584478800000,0,76,0.0,100,1013.5,0.0,0.0
1584482400000,0,70,0.0,100,1013.5,0.0,0.0
1584486000000,0,70,0.0,100,1013.2,0.0,0.0
1584489600000,0,70,0.0,100,1012.9,0.0,0.0
1584493200000,0,70,0.0,100,1012.6,0.0,0.0
1584496800000,0,71,0.0,100,1012.0,0.0,0.0
1584500400000,0,72,0.0,88,1011.6,0.0,0.0
1584504000000,0,72,0.0,100,1010.8,0.0,0.0
1584507600000,0,72,0.0,100,1010.1,0.0,0.01
1584511200000,0,84,0.9,113,1009.5,0.9,0.01
1584514800000,0,85,1.7,100,1008.2,2.8,0.14
1584518400000,0,89,1.9,113,1006.6,5.8,0.25
1584522000000,0,89,2.0,113,1005.6,8.7,0.51
1584525600000,0,88,1.3,113,1005.1,11.7,1.02
1584529200000,62,84,0.2,100,1005.3,13.2,1.25
1584532800000,152,75,0.0,100,1006.2,13.9,1.27
1584536400000,2736,73,0.0,100,1006.5,10.0,2.49
1584540000000,3124,69,0.0,100,1007.2,12.9,3.61
1584543600000,2742,67,0.0,100,1007.5,5.3,2.87
1584547200000,3478,63,0.0,63,1008.2,2.0,0.99
1584550800000,1052,73,0.0,100,1009.2,0.1,0.21
1584554400000,0,63,0.0,0,1009.6,0.0,0.01
1584558000000,0,58,0.0,0,1010.6,0.0,0.0
1584561600000,0,59,0.0,0,1011.2,0.0,0.0
1584565200000,0,60,0.0,0,1011.8,0.0,0.0
1584568800000,0,63,0.0,0,1012.0,0.0,0.0
1584572400000,0,67,0.0,0,1012.2,0.0,0.0
1584576000000,0,69,0.0,0,1012.5,0.0,0.0
1584579600000,0,73,0.0,0,1012.7,0.0,0.0
1584583200000,0,72,0.0,0,1012.7,0.0,0.0
1584586800000,0,73,0.0,0,1012.8,0.0,0.0
1584590400000,0,74,0.0,0,1013.4,0.0,0.0
1584594000000,0,75,0.0,0,1013.9,0.0,0.01
1584597600000,2172,75,0.0,0,1014.4,2.5,0.15
1584601200000,3600,66,0.0,0,1014.9,7.6,1.16
1584604800000,3600,59,0.0,0,1015.6,16.0,3.29
1584608400000,3600,53,0.0,0,1016.2,24.3,5.12
1584612000000,3600,51,0.0,0,1016.8,32.0,5.42
1584615600000,3600,46,0.0,0,1017.2,34.8,7.77
1584619200000,3600,46,0.0,0,1017.4,32.1,7.88
1584622800000,3596,45,0.0,0,1017.4,24.5,7.98
1584626400000,3596,42,0.0,0,1017.7,16.3,6.97
1584630000000,3600,42,0.0,0,1017.5,8.0,5.43
1584633600000,3600,45,0.0,0,1017.5,2.8,1.29
1584637200000,2466,53,0.0,0,1017.9,0.2,0.21
1584640800000,0,58,0.0,0,1018.4,0.0,0.01
1584644400000,0,63,0.0,0,1018.8,0.0,0.01
1584648000000,0,71,0.0,0,1019.1,0.0,0.0
1584651600000,0,73,0.0,0,1019.5,0.0,0.0
1584655200000,0,75,0.0,0,1020.0,0.0,0.0
1584658800000,0,79,0.0,0,1019.9,0.0,0.0
1584662400000,0,80,0.0,0,1019.9,0.0,0.0
1584666000000,0,80,0.0,0,1020.4,0.0,0.0
1584669600000,0,84,0.0,0,1020.6,0.0,0.0
1584673200000,0,71,0.0,100,1021.2,0.0,0.0
1584676800000,0,81,0.1,113,1022.2,0.0,0.01
1584680400000,0,80,0.1,100,1023.0,0.1,0.0
1584684000000,0,73,0.0,63,1023.7,2.5,0.04
1584687600000,2570,68,0.0,100,1024.4,5.2,0.54
1584691200000,3600,65,0.0,100,1025.2,7.5,0.92
1584694800000,504,66,0.0,100,1025.8,8.8,1.62
1584698400000,124,70,0.0,100,1026.4,11.3,1.72
1584702000000,0,62,0.0,100,1027.1,12.7,1.46
1584705600000,0,66,0.0,100,1028.0,11.7,1.63
1584709200000,0,71,0.0,100,1028.5,9.3,1.91
1584712800000,0,63,0.0,100,1028.6,6.1,2.75
1584716400000,1168,53,0.0,100,1028.9,3.0,5.47
1584720000000,1898,57,0.0,100,1029.6,2.2,1.5
1584723600000,2340,62,0.0,13,1030.4,0.2,0.18
1584727200000,0,72,0.0,75,1030.9,0.0,0.01
1584730800000,0,78,0.0,0,1031.2,0.0,0.01
1584734400000,0,76,0.0,0,1031.5,0.0,0.0
1584738000000,0,78,0.0,50,1031.8,0.0,0.0
1584741600000,0,80,0.0,100,1032.2,0.0,0.0
1584745200000,0,76,0.0,0,1032.5,0.0,0.0
1584748800000,0,68,0.0,0,1032.7,0.0,0.0
1584752400000,0,70,0.0,0,1032.7,0.0,0.0
1584756000000,0,64,0.0,0,1033.0,0.0,0.0
1584759600000,0,67,0.0,0,1033.2,0.0,0.0
1584763200000,0,66,0.0,0,1033.6,0.0,0.0
1584766800000,0,64,0.0,0,1034.3,0.2,0.01
1584770400000,3168,66,0.0,0,1034.7,2.9,0.18
1584774000000,3600,58,0.0,0,1035.1,8.2,1.47
1584777600000,3600,50,0.0,0,1035.4,16.5,3.65
1584781200000,3592,41,0.0,0,1035.6,24.5,5.61
1584784800000,3574,37,0.0,0,1036.0,31.9,6.22
1584788400000,3600,35,0.0,0,1035.9,35.0,7.89
1584792000000,3600,30,0.0,0,1036.0,33.3,8.03
1584795600000,3600,26,0.0,0,1036.1,26.6,7.89
1584799200000,3600,27,0.0,0,1036.3,18.2,7.48
1584802800000,3600,27,0.0,0,1036.6,9.1,5.71
1584806400000,3600,31,0.0,0,1036.9,3.3,1.47
1584810000000,3600,30,0.0,0,1037.5,0.3,0.21
1584813600000,22,36,0.0,0,1038.3,0.0,0.01
1584817200000,0,55,0.0,0,1038.7,0.0,0.01
1584820800000,0,59,0.0,0,1039.2,0.0,0.0
1584824400000,0,61,0.0,0,1039.4,0.0,0.0
1584828000000,0,64,0.0,0,1039.9,0.0,0.0
1584831600000,0,67,0.0,0,1040.4,0.0,0.0
1584835200000,0,70,0.0,0,1040.5,0.0,0.0
1584838800000,0,70,0.0,0,1040.7,0.0,0.0
1584842400000,0,74,0.0,0,1041.0,0.0,0.0
1584846000000,0,74,0.0,0,1041.2,0.0,0.0
1584849600000,0,74,0.0,0,1041.5,0.0,0.0
1584853200000,0,79,0.0,0,1042.0,0.3,0.01
1584856800000,3232,73,0.0,0,1042.2,3.1,0.2
1584860400000,3600,68,0.0,0,1042.3,8.8,1.58
1584864000000,3600,60,0.0,0,1042.3,17.3,3.77
1584867600000,3600,49,0.0,0,1041.9,25.1,5.78
1584871200000,3358,38,0.0,0,1041.7,31.5,6.36
1584874800000,3082,35,0.0,0,1041.5,34.0,7.9
1584878400000,3256,32,0.0,0,1040.9,31.4,8.04
1584882000000,3478,32,0.0,0,1040.5,24.6,7.83
1584885600000,3600,32,0.0,0,1040.2,16.5,7.54
1584889200000,3600,34,0.0,0,1039.6,5.1,6.02
1584892800000,3600,34,0.0,0,1039.4,1.7,1.85
1584896400000,3150,40,0.0,0,1039.3,0.2,0.54
1584900000000,0,48,0.0,0,1039.4,0.0,0.02
1584903600000,0,54,0.0,0,1039.4,0.0,0.0
1584907200000,0,64,0.0,0,1039.4,0.0,0.0
1584910800000,0,69,0.0,25,1039.3,0.0,0.0
1584914400000,0,68,0.0,0,1039.0,0.0,0.0
1584918000000,0,69,0.0,0,1039.2,0.0,0.0
1584921600000,0,68,0.0,0,1039.1,0.0,0.0
1584925200000,0,71,0.0,0,1039.2,0.0,0.0
1584928800000,0,67,0.0,0,1039.1,0.0,0.0
1584932400000,0,69,0.0,0,1038.9,0.0,0.0
1584936000000,0,69,0.0,13,1038.7,0.0,0.0
1584939600000,0,70,0.0,38,1038.7,0.1,0.01
1584943200000,0,70,0.0,75,1038.7,1.6,0.25
1584946800000,0,67,0.0,100,1038.8,4.7,0.78
1584950400000,1706,60,0.0,100,1038.6,13.2,2.54
1584954000000,3406,55,0.0,100,1038.1,13.5,4.43
1584957600000,3504,51,0.0,100,1037.7,15.2,4.79
1584961200000,1476,46,0.0,100,1037.2,23.9,4.95
1584964800000,2956,46,0.0,38,1036.8,27.6,6.67
1584968400000,3600,44,0.0,13,1036.1,24.9,8.05
1584972000000,3600,45,0.0,25,1035.6,16.7,6.15
1584975600000,3548,45,0.0,63,1035.3,7.8,4.53
1584979200000,3256,50,0.0,0,1034.7,3.4,1.43
1584982800000,744,52,0.0,0,1034.3,0.4,0.27
1584986400000,0,55,0.0,50,1034.1,0.0,0.03
1584990000000,0,58,0.0,0,1033.8,0.0,0.0
1584993600000,0,59,0.0,0,1033.8,0.0,0.0
1584997200000,0,62,0.0,0,1033.5,0.0,0.0
1585000800000,0,60,0.0,0,1033.4,0.0,0.0
1585004400000,0,60,0.0,0,1033.3,0.0,0.0
1585008000000,0,58,0.0,0,1033.3,0.0,0.0
1585011600000,0,61,0.0,0,1033.4,0.0,0.0
1585015200000,0,62,0.0,0,1033.8,0.0,0.0
1585018800000,0,66,0.0,13,1033.5,0.0,0.0
1585022400000,0,72,0.0,0,1033.3,0.0,0.01
1585026000000,0,73,0.0,25,1033.2,0.4,0.01
1585029600000,2036,70,0.0,100,1033.1,1.7,0.42
1585033200000,3136,64,0.0,0,1032.8,10.5,1.63
1585036800000,3600,56,0.0,0,1032.5,11.7,4.14
1585040400000,3600,49,0.0,0,1032.4,19.4,5.0
1585044000000,3394,46,0.0,0,1032.0,16.0,4.2
1585047600000,3268,44,0.0,38,1032.0,16.7,3.49
1585051200000,656,43,0.0,38,1031.7,15.5,3.48
1585054800000,14,39,0.0,50,1031.5,25.4,3.14
1585058400000,3600,38,0.0,38,1031.1,20.7,2.29
1585062000000,2788,36,0.0,63,1030.2,9.7,3.15
1585065600000,2762,35,0.0,13,1029.8,1.8,1.94
1585069200000,1398,33,0.0,0,1029.4,0.2,0.48
1585072800000,0,34,0.0,13,1029.5,0.0,0.01
1585076400000,0,34,0.0,50,1029.7,0.0,0.01
1585080000000,0,33,0.0,100,1029.5,0.0,0.0
1585083600000,0,39,0.0,63,1029.3,0.0,0.0
1585087200000,0,42,0.0,13,1028.9,0.0,0.0
1585090800000,0,44,0.0,25,1028.9,0.0,0.0
1585094400000,0,45,0.0,0,1028.4,0.0,0.0
1585098000000,0,44,0.0,0,1028.4,0.0,0.0
1585101600000,0,47,0.0,0,1028.0,0.0,0.0
1585105200000,0,56,0.0,0,1027.9,0.0,0.0
1585108800000,0,58,0.0,0,1027.9,0.0,0.01
1585112400000,0,58,0.0,13,1027.9,0.4,0.02
1585116000000,928,56,0.0,0,1028.2,1.8,0.38
1585119600000,3396,53,0.0,100,1028.3,6.1,1.26
1585123200000,3600,48,0.0,100,1028.2,9.5,3.25
1585126800000,3600,39,0.0,100,1027.9,10.5,5.16
1585130400000,3600,33,0.0,0,1027.7,13.2,5.28
1585134000000,3600,27,0.0,0,1027.5,15.6,7.38
1585137600000,3600,29,0.0,13,1027.5,16.3,5.81
1585141200000,3600,26,0.0,0,1027.5,10.3,5.16
1585144800000,3600,25,0.0,0,1027.4,18.6,6.22
1585148400000,2662,24,0.0,25,1027.3,7.2,3.91
1585152000000,0,24,0.0,0,1027.3,2.1,1.5
1585155600000,530,24,0.0,0,1027.5,0.3,0.56
1585159200000,0,27,0.0,0,1027.8,0.0,0.03
1585162800000,0,30,0.0,0,1028.1,0.0,0.01
1585166400000,0,31,0.0,0,1028.5,0.0,0.0
1585170000000,0,33,0.0,0,1028.7,0.0,0.0
1585173600000,0,38,0.0,0,1029.0,0.0,0.0
1585177200000,0,39,0.0,0,1029.2,0.0,0.0
1585180800000,0,42,0.0,0,1029.4,0.0,0.0
1585184400000,0,44,0.0,0,1029.4,0.0,0.0
1585188000000,0,49,0.0,0,1029.3,0.0,0.0
1585191600000,0,54,0.0,0,1029.5,0.0,0.0
1585195200000,0,58,0.0,0,1029.8,0.0,0.0
1585198800000,0,62,0.0,0,1030.2,0.6,0.01
1585202400000,588,60,0.0,0,1030.3,4.1,0.23
1585206000000,3600,55,0.0,0,1030.4,11.0,1.5
1585209600000,3600,45,0.0,0,1030.5,19.2,3.66
1585213200000,3600,42,0.0,0,1030.3,32.7,5.9
1585216800000,3600,37,0.0,0,1030.4,41.6,7.1
1585220400000,3600,33,0.0,0,1030.3,45.3,7.9
1585224000000,3600,28,0.0,0,1030.2,41.9,8.04
1585227600000,3600,24,0.0,0,1030.1,33.5,7.9
1585231200000,3600,15,0.0,0,1029.7,22.4,7.41
1585234800000,3600,14,0.0,0,1029.5,12.1,6.01
1585238400000,3600,16,0.0,0,1029.2,4.6,2.02
1585242000000,3600,20,0.0,0,1029.3,0.8,0.29
1585245600000,214,35,0.0,0,1029.7,0.0,0.03
1585249200000,0,52,0.0,0,1030.0,0.0,0.01
1585252800000,0,59,0.0,0,1030.2,0.0,0.0
1585256400000,0,62,0.0,0,1030.5,0.0,0.0
1585260000000,0,68,0.0,0,1030.8,0.0,0.0
1585263600000,0,69,0.0,0,1030.7,0.0,0.0
1585267200000,0,71,0.0,0,1030.8,0.0,0.0
1585270800000,0,75,0.0,0,1030.7,0.0,0.0
1585274400000,0,75,0.0,0,1030.6,0.0,0.0
1585278000000,0,75,0.0,0,1030.6,0.0,0.0
1585281600000,0,75,0.0,0,1030.4,0.0,0.01
1585285200000,0,79,0.0,0,1030.3,0.7,0.02
1585288800000,1791,69,0.0,0,1030.2,4.2,0.35
1585292400000,3600,68,0.0,0,1030.1,10.8,1.57
1585296000000,3231,43,0.0,0,1029.9,20.2,3.74
1585299600000,2777,34,0.0,0,1029.9,30.0,5.64
1585303200000,3600,30,0.0,88,1029.4,30.5,6.8
1585306800000,3600,26,0.0,0,1028.7,41.1,7.95
1585310400000,3600,23,0.0,0,1028.0,38.3,7.89
1585314000000,3600,24,0.0,0,1027.1,30.5,7.95
1585317600000,3600,25,0.0,0,1026.3,20.2,6.93
1585321200000,3600,22,0.0,0,1025.6,10.4,5.49
1585324800000,3600,26,0.0,0,1025.2,4.0,2.06
1585328400000,3600,27,0.0,0,1025.0,0.7,0.34
1585332000000,88,34,0.0,0,1025.1,0.0,0.03
1585335600000,0,53,0.0,0,1025.1,0.0,0.0
1585339200000,0,53,0.0,0,1025.0,0.0,0.0
1585342800000,0,59,0.0,0,1024.6,0.0,0.0
1585346400000,0,61,0.0,0,1024.4,0.0,0.0
1585350000000,0,57,0.0,0,1024.0,0.0,0.0
1585353600000,0,60,0.0,0,1023.4,0.0,0.0
1585357200000,0,66,0.0,0,1023.0,0.0,0.0
1585360800000,0,66,0.0,0,1022.5,0.0,0.0
1585364400000,0,71,0.0,0,1022.1,0.0,0.0
1585368000000,0,71,0.0,0,1021.8,0.0,0.0
1585371600000,0,75,0.0,50,1021.4,0.8,0.03
1585375200000,3088,67,0.0,0,1021.4,4.2,0.35
1585378800000,2456,60,0.0,0,1021.1,11.2,1.56
1585382400000,3098,57,0.0,75,1021.1,18.4,3.85
1585386000000,3600,47,0.0,50,1020.8,30.9,5.02
1585389600000,3600,45,0.0,50,1020.7,38.6,7.12
1585393200000,2330,44,0.0,88,1020.8,27.3,5.82
1585396800000,406,42,0.0,100,1020.9,14.7,4.86
1585400400000,14,41,0.0,100,1020.8,11.7,4.74
1585404000000,0,38,0.0,100,1020.8,7.7,1.92
1585407600000,204,40,0.0,100,1021.1,4.3,0.93
1585411200000,0,35,0.0,100,1021.6,1.7,0.27
1585414800000,0,42,0.0,100,1022.6,0.3,0.13
1585418400000,0,39,0.0,100,1023.4,0.0,0.02
1585422000000,0,40,0.0,100,1024.1,0.0,0.01
1585425600000,0,40,0.0,100,1025.2,0.0,0.0
1585429200000,0,54,0.0,100,1026.9,0.0,0.0
1585432800000,0,37,0.0,100,1027.3,0.0,0.0
1585436400000,0,35,0.0,100,1028.2,0.0,0.0
1585440000000,0,38,0.0,13,1028.8,0.0,0.0
1585443600000,0,42,0.0,0,1029.2,0.0,0.0
1585447200000,0,47,0.0,0,1029.4,0.0,0.0
1585450800000,0,47,0.0,0,1029.6,0.0,0.0
1585454400000,0,49,0.0,0,1029.9,0.0,0.0
1585458000000,918,50,0.0,0,1030.3,0.9,0.03
1585461600000,3600,48,0.0,0,1030.5,4.2,0.31
1585465200000,3600,44,0.0,0,1030.6,10.8,1.76
1585468800000,3600,39,0.0,0,1030.5,19.4,4.2
1585472400000,3600,36,0.0,0,1029.9,29.1,6.13
1585476000000,3600,33,0.0,0,1029.4,36.4,7.53
1585479600000,3600,34,0.0,0,1028.6,38.8,8.04
1585483200000,3600,26,0.0,13,1027.8,35.6,7.92
1585486800000,3600,27,0.0,100,1027.0,28.1,7.84
1585490400000,3492,28,0.0,100,1026.3,14.7,6.56
1585494000000,3240,31,0.0,88,1025.4,10.9,6.22
1585497600000,1852,31,0.0,13,1024.9,4.6,2.6
1585501200000,3600,34,0.0,0,1024.3,1.0,0.34
1585504800000,824,38,0.0,0,1023.8,0.0,0.04
1585508400000,0,40,0.0,13,1023.4,0.0,0.01
1585512000000,0,41,0.0,88,1022.5,0.0,0.0
